#kic m1 m2 z0 age dist ebv h0 period tpe esinw ecosw b q1 q2 q3 q4 lcerr isoerr c0 c1 c2 c3 c4 c5 c6 c7 c8 c9 c10 c11 c12 c13 c14 c15 c16 c17
10296163 1.72302140255 0.517709610674 0.00729919336199 9.38217039551 716.397024262 0.209241480053 119.0 9.29674531681 126.388475399 -0.288941301445 -0.244493231831 0.453107688823 0.275309109039 0.386073501348 0.139770759498 0.802093201343 -7.18232104375 -7.16371153221 0.989023012568 0.989091980697 0.991280832694 0.988520335086 0.990146357024 0.991259305111 0.992014463967 0.0 0.988902794237 0.989816378356 0.991113684162 0.0 0.999359928649 1.0 0.999999999997 0.0 0.999999999995 0.999999999995
10330495 2.02096618283 0.43043933482 0.00172188979693 9.27672114471 2021.90601389 0.691712943288 119.0 18.0600778606 138.610981198 -0.0620627965538 -0.0396377387878 0.315857017308 0.374669636346 0.392238304262 0.173098792896 0.399346419396 -7.07473146032 -2.49695171893 0.0 0.990690912877 0.957953603486 0.947172737452 0.962037449862 0.966931978229 0.973476238651 0.974025720141 0.982854154081 0.999999999959 1.0 0.999999999949 1.0 0.983172059596 0.993188636659 1.0 0.999998832566 0.999999974612
10345862 2.1832060843 0.59974080361 0.0120655878238 9.41508681676 1304.44957899 0.524818712466 119.0 58.2882226677 135.875477001 -0.483004825103 -0.302452234541 0.365847380113 0.460483658588 0.352542897884 0.391859117699 0.598460575991 -8.11395940349 -2.43925086902 0.0 0.9779 0.9867 0.9682 0.9759 0.9782 0.9772 0.9685 0.9757 0.9783 0.9773 0.9687 0.9765 0.9782 0.9776 0.9689 0.976 0.9782
10352603 6.38735828671 0.973591311398 0.0392767317185 6.57829828535 4036.52921537 0.763761546886 119.0 32.778986114 159.974559231 0.314723573526 -0.344457442745 -0.22908408321 0.51574949849 0.233382354614 0.422849459421 0.269333719469 -7.92923966442 -3.04705436015 0.0 0.992534162871 0.991707888214 0.993093910804 0.989865814869 0.992361008269 0.991457679481 0.0 0.988596165293 0.992329275267 0.991013792275 0.0 0.987969556514 0.992574063823 0.990485872306 0.0 0.987350609481 0.992614165558
10383696 2.06041597627 0.599233094462 0.0255271994093 7.55659298948 2888.36654012 0.34877273895 119.0 8.48787456692 168.446025886 -0.039301161196 -0.0652355175879 1.0014648501 0.693157826727 0.968198608203 0.853920036063 0.655554757806 -6.86322000344 -2.42885176724 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.753039803885 0.74670816303 0.619257299912 0.756922869906 0.735178240903 0.741076070561 0.612443991173 0.796622785815
10420279 1.98939710773 0.968079316003 0.0205776878962 9.80038021178 1326.15733193 0.14258046451 119.0 45.4332498205 172.944576378 0.382727925901 0.314156669198 0.057113550798 0.999512887052 0.207282458155 0.585531937379 0.318691317516 -7.24841239394 -4.4529513385 0.0 0.964753717052 0.97221886165 0.971914851991 0.967480958981 0.970289910032 0.970890677425 0.0 0.964334750231 0.972642549408 0.970515389885 0.0 0.967122211152 0.969757014595 0.972575929363 0.0 0.967926054286 0.969785857504
10454401 1.58365102014 0.990568494014 0.00759690982475 10.0087519977 1505.9519267 0.0486037463119 119.0 12.18072114 139.346002454 0.346947049774 0.0380282916743 0.38926968663 0.203809786073 0.609126349529 0.599356242872 0.208172012693 -6.42417610955 -6.69332068612 0.0 0.985311572044 0.984875355767 0.98796276292 0.997684869892 0.996306808841 0.998824675639 0.997285396077 0.989053697444 0.986154079364 0.999999994724 0.99754839103 0.998924119027 0.981371347925 0.996069632338 0.997166364743 0.998256336799 0.989593417696
10462826 1.66375730346 0.584122555192 0.0137409630451 9.77406628347 1367.55445432 0.103708415553 119.0 50.4670187998 132.010100411 -0.122942350288 0.183631963231 0.873420451289 0.566986604313 0.036198422547 0.14150595473 0.0854486580797 -8.40487988198 -21.0358340673 0.0 0.926324821206 0.9317685749 0.931077545339 0.929578597559 0.928195583215 0.931327057505 0.930853263904 0.927477616203 0.926100984564 0.932750868478 0.932659905227 0.928968906861 0.9228450824 0.935558731551 0.933258979609 0.929061612183 0.928187724074
10487119 1.70648441078 0.891808267591 0.00363616679841 9.81848439794 2183.78630603 0.255303799575 119.0 6.74937056787 175.641064497 0.0261398115364 -0.000163075040424 1.08341285052 0.40037125219 0.31474184413 0.769853847106 0.149763799546 -7.25839647437 -2.66138183522 0.0 0.0 0.945181685075 0.952085527691 0.0 0.0 0.954780814407 0.0 0.0 0.0 0.954431260902 0.0 0.0 0.0 0.943559332743 0.0 0.0 0.0
10489521 2.32338138692 0.807941153482 0.0133161396774 9.10696293957 3044.36054793 0.223777119824 119.0 3.22448640571 167.325341039 0.00409925876204 6.36760656086e-05 0.150726732444 0.242387828913 0.0150153957348 0.150277557984 0.9914811945 -6.06628875658 -21.1577344741 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.898320455184 0.0 0.850094255072 0.887340626671 0.902785194319 0.0 0.847204927808 0.887380648511
10601579 5.5008749442 0.792056838677 0.00274017305651 8.35067534077 1129.8795785 0.791760784146 119.0 8.09875351662 134.775121323 0.0294263461349 -0.0177649345494 1.27694229199 0.306239126079 0.0704435236762 0.315229742676 0.336066667468 -9.24810279708 -2.68921650351 0.0 1.0 1.0 0.999999997624 0.999999981285 1.0 1.0 1.0 0.999999995081 1.0 1.0 1.0 0.999999999057 1.0 1.0 1.0 0.99999999999 1.0
10651945 1.72585395702 0.665631039623 0.00900429751251 9.5724002446 1729.21672173 0.140426424435 119.0 25.3669934914 189.549689986 -0.0742758707353 0.479567792293 -1.13014012716 0.429718739619 0.187815978401 0.207256529849 0.91710305078 -7.36995741731 -24.3964326429 0.0 0.0 0.985066791351 0.982012908953 0.0 0.977834972726 0.983171302248 0.977991549292 0.0 0.97854703144 0.979977248666 0.981616429365 0.0 0.978893449434 0.985372096666 0.981472142904 0.0 0.980971063427
10711551 4.89271405545 0.73223825242 0.00286842110557 7.76239819797 3723.05538155 0.865077059984 119.0 10.6922296577 139.953971617 0.151218379039 0.0505902985795 -0.553744452209 0.14636290487 0.996237696915 0.832130507278 0.311489153846 -6.8569744867 -3.41659223638 0.0 0.0 0.9824 0.9776 0.9841 0.9809 0.9808 0.9784 0.9842 0.9775 0.9813 0.9789 0.9842 0.9776 0.9807 0.9786 0.9841 0.9776
10711913 1.19663130617 0.206401291385 0.00354715892831 7.48745225271 1218.74312002 0.140681189633 119.0 19.4079570869 174.20734498 -0.205818876352 -0.0780997264241 0.659517823483 0.213935272658 0.927933985642 0.0101115811045 0.507127144917 -7.82042675464 -2.92835474779 0.0 0.0 1.0 1.0 0.0 0.999999986454 1.0 1.0 1.0 1.0 0.999999999999 0.999999999215 1.0 0.999999999769 1.0 1.0 0.999999999998 1.0
10753734 1.92834007477 0.913599880492 0.0098752947841 9.61853051976 754.096339785 0.241412062147 119.0 19.406691932 149.807912385 0.16104272362 0.494544988749 0.219462254065 0.611318844584 0.215083658669 0.237533331068 0.530784598094 -6.86483187008 -4.99416885551 0.996129978217 0.985426159903 0.983967571795 0.984128812874 0.984224410608 0.983312821231 0.984120898611 0.0 0.987095393893 0.986494974206 0.9815958947 0.0 0.985047350283 0.984902118024 0.984839522506 0.0 0.985142834239 0.977880808236
10849244 2.21595565783 0.999877300238 0.0123350225578 9.27278352518 542.360836178 0.162827156806 119.0 24.2616836268 122.979689373 0.0405316776235 -0.165975424132 1.08713051433 0.451292703681 0.293258027239 0.339691131707 0.330128717903 -8.28068472998 -9.64438162401 0.9959 0.9959 0.9972 0.9962 0.9962 0.996 0.9973 0.9963 0.0 0.9959 0.9972 0.9962 0.0 0.9959 0.9973 0.9962 0.0 0.9959
10857342 5.46976002742 0.672686639345 0.0049710217551 6.05625279499 6657.0474554 0.297995325318 119.0 2.41592394917 172.265232035 -0.0102768396695 0.00160110727257 0.649869773876 0.335100165071 0.525630092153 1.51309075162e-06 0.126863707724 -6.80253334768 -15.7527662698 0.0 0.0 0.984909499513 0.978308336606 0.977378942365 0.980089456447 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
10857589 2.21453425696 0.603603297913 0.00800615569302 9.43033102089 3210.82399312 0.178637881745 119.0 32.532514685 147.077432879 0.139108848852 0.130683043761 0.170888187842 0.256930782559 0.459573476969 0.970418126611 0.245012016987 -7.36011229971 -3.31099205067 0.0 0.984628072031 0.982055623902 0.959175445956 0.993961679803 0.984681923411 0.986778943216 0.960584822427 0.993392455217 0.987198657725 0.984579319486 0.960898632056 0.996904459872 0.985495719034 0.986183953608 0.960894019936 0.996424091594 0.985421990086
10923260 1.35388012463 0.302726608138 0.00605023523275 8.5389598532 897.704398305 0.221133565982 119.0 7.4360164423 143.954576451 -0.167942093344 0.373404048003 0.44552256649 0.253378659065 0.356109494568 0.382465281788 0.458338467725 -7.4616949758 -3.58437427892 0.0 0.985275536266 0.987771773882 0.969905708919 0.994579239119 0.991919250769 0.983239398809 0.969846178343 0.996664123579 0.979265126737 0.988481129016 0.970829582763 0.994946106955 0.987488453765 0.987620789119 0.971066711557 0.989132370082 0.996779475082
10936427 5.36829000567 0.848312685419 0.0107605750085 6.47471667762 3074.27732918 0.893415975597 119.0 14.3610225011 138.842928092 0.0208534412833 0.00163478780374 -0.601981939161 0.262271222382 0.550185812385 0.525909248409 0.0161903353423 -5.82026344361 -2.52791906478 0.0 0.982021464615 0.973198156734 0.974434262326 0.970358817546 0.966516359711 0.982242979705 0.0 0.971139117028 0.972745741006 0.963575451067 0.0 0.961277182325 0.955135237674 0.971599145601 0.0 0.95289033982 0.988018359104
10937609 2.44870071335 0.603942855513 0.00147532738456 6.41828133054 1502.56419006 0.0281906486197 119.0 2.57043146156 122.907871972 0.0161723889248 0.000101026204057 1.20325160331 0.0103815063399 0.892961541341 1.26524406149e-08 0.946492896205 -7.72962581089 -2.89891183751 0.917409455999 0.917880785426 0.91487563137 0.92102450775 0.919029725563 0.918606820771 0.915939130004 0.0 0.922892506366 0.920227194607 0.912634398574 0.0 0.921817513862 0.918355113844 0.908918563468 0.0 0.915854163637 0.911246445645
10965963 2.3509987235 0.99712640549 0.012734448906 9.53708160749 1387.13758439 0.164170690278 119.0 6.64024447133 132.77576503 0.0591081522747 -0.0363911518127 -0.960783365257 0.240003049217 0.436826670394 0.427749660502 0.127422158634 -6.95107000117 -5.52748002926 0.0 1.0 1.0 1.0 0.999999999999 1.0 1.0 1.0 0.0 0.999500159123 1.0 1.0 0.0 1.0 0.999999999952 1.0 0.0 1.0
10979716 1.07870048438 0.663683763923 0.0153211579167 7.85935883235 481.701540681 0.121482222675 119.0 10.6840966645 134.081256144 -0.196408584473 0.0215349541288 1.04114229751 0.94884242593 0.99278664847 0.220960725723 0.524163162363 -5.3482206557 -3.51698156662 0.0 0.9822 0.9899 0.9884 0.9824 0.9819 0.9814 0.9884 0.9824 0.9819 0.9814 0.9884 0.9828 0.9816 0.9815 0.9884 0.9827 0.9816
11071207 6.47374006889 0.996595612673 0.00682249190642 8.0666042482 3272.68043758 0.68036671219 119.0 8.04963316634 138.65483565 0.245616835209 0.184014710859 0.997712652901 0.447727240802 0.212781916492 0.300692344852 0.340530243405 -7.73799921762 -4.42611203246 0.0 0.9975 0.998 0.9976 0.9975 0.9975 0.9984 0.9979 0.0 0.9975 0.998 0.9976 0.0 0.9975 0.9984 0.9976 0.0 0.9975
11073223 1.78111136843 0.80588862563 0.00641923756531 9.75945111066 1583.03642684 0.248769280125 119.0 11.5789454701 131.79794773 0.338448301025 0.231268144641 -0.545475722989 0.134270292836 0.998897460067 0.273445579278 0.997129069777 -6.9928515442 -3.4869811243 0.0 0.9759 0.9912 0.9793 0.9884 0.9742 0.9911 0.981 0.0 0.9743 0.9912 0.9814 0.0 0.9747 0.9911 0.9813 0.0 0.9747
11076279 4.10742553519 0.521743223643 0.0167232059707 8.32688468746 2863.92472496 0.546297895937 119.0 1.47258494943 132.927664267 0.0057528984307 0.00146778794556 0.791699570054 0.00268178076836 0.996891972005 5.53872532789e-06 0.269106923411 -6.38024392749 -2.53953492565 0.0 0.972001070132 0.966375584902 0.961938876164 0.965912131185 0.985472156585 0.973262725119 0.978303394047 0.0 0.965420347689 0.972877863091 0.0 0.0 0.0 0.0 0.0 0.0 0.0
11147276 2.2996420653 0.716928027245 0.00286584045794 7.22562837596 1070.55830611 0.541633927369 119.0 3.1330585535 134.103685052 -0.0648461126353 -9.60836115485e-06 1.26312989872 0.913879784741 0.0171263658591 0.103632654255 0.829127902019 -6.97229146309 -4.08275003613 0.0 0.959075289683 0.97581082765 0.970081929217 0.974600222109 0.950075497522 0.981684243877 0.980538542784 0.961775232007 0.957316667993 0.971919486221 0.979982676511 0.989273260364 0.969918153492 0.972088057219 0.974002787982 0.973603769659 0.956948422031
11198723 1.63291514167 0.909970390162 0.0101306216843 10.0039059152 1861.43572847 5.38550599519e-06 119.0 6.84030614737 137.571342082 0.155331015604 -0.0036433140812 1.10073694551 0.160513633636 0.289065606721 0.4315896952 0.730507575815 -7.50775634935 -5.48698676638 0.0 0.980709230819 0.984211715065 0.986505125625 0.97559761367 0.98456540607 0.991243702608 0.988535067146 0.973607290639 0.980129556877 0.990550998315 0.97959411253 0.969129863364 0.975914879235 0.983365758596 0.968921421461 0.957850866341 0.980987274585
