#KIC,Period,T_pe,w,,e,,inc,,M1 (RV,,M1 (Astero,,R1 (RV,,R1 (Astero,,logg1 (RV,,logg1 (Astero,,T1,,M2,,R2,,T2,,dist,,,
8410637,408.3241,157.6197,300.82,0.35,0.6864,0.0019,89.602,0.078,1.56,0.03,1.7,0.07,10.7,0.1,11.2,0.2,2.57,0.01,2.569,0.005,4800,100,1.32,0.02,1.57,0.03,6490,160,0.87,,,
4663623,358.09,129.73,270.25,0.02,0.43,0.01,88.562,0.006,1.36,0.09,1.74,0.07,9.7,0.2,10.5,0.1,2.6,0.02,2.64,0.05,4812,92,1.34,0.07,1.82,0.06,6808,140,1.92,,,
9970396,235.2985,142.05,314,2,0.194,0.007,89.5,0.01,1.14,0.03,1.36,0.04,8,0.2,8.47,0.07,2.69,0.02,2.716,0.003,4916,68,1.02,0.02,1.12,0.02,6378,91,0.92,,,
7037405,207.1083,87.194,310.9,0.1,0.238,0.004,88.65,0.09,1.25,0.04,1.25,0.04,14.1,0.2,14.2,0.2,2.24,0.01,2.23,0.03,4516,36,1.14,0.02,1.8,0.02,6303,53,1.43,,,
5786154,197.918,170.865,24.7,0.4,0.3764,0.00009,88.74,0.003,1.06,0.06,1.36,0.06,11.4,0.2,12.5,0.2,2.35,0.02,2.377,0.005,4747,100,1.02,0.04,1.59,0.03,6527,138,2.82,,,
9540226,175.4439,131.415,4.1,0.4,0.388,0.002,90,0,1.33,0.05,1.45,0.05,12.8,0.1,13.6,0.2,2.349,0.008,2.334,0.004,4692,65,0.98,0.03,0.99,0.01,6399,90,1.29,,,
9246715,171.27688,337.51644,18.4,0.2,0.3559,0.0003,87.051,0.009,2.149,0.007,2.19,0.06,8.3,0.4,8.28,0.08,2.932,0.004,2.943,0.004,5030,45,2.171,0.007,8.37,0.05,4990,90,0.39,,,
10001167,120.3903,110.368,213,2,0.159,0.003,87.5,0.2,0.81,0.05,1.06,0.04,12.7,0.3,13.6,0.2,2.14,0.02,2.2,0.04,4700,66,0.79,0.03,0.98,0.02,6191,91,0.69,,,
7377422,107.6213,165.185,356,1,0.4377,0.0005,85.82,0.08,1.05,0.08,1.2,0.02,9.5,0.2,9.9,0.6,2.5,0.02,2.52,0.02,4938,110,0.85,0.03,0.87,0.02,6120,143,2.59,,,
8430105,63.32713,152.7374,349.3,0.2,0.2564,0.0002,89.01,0.1,1.31,0.02,1.52,0.06,7.65,0.05,8.1,0.1,2.788,0.004,2.802,0.004,5042,68,0.83,0.01,0.77,0.05,5771,78,0.61,,,
4569590,41.371,164.286,261,4,0.004,0.001,88.6,0.6,1.56,0.01,,,14.1,0.2,,,2.33,0.01,,,4706,152,1.05,0.04,0.96,0.02,6456,211,2.37,,,
3955867,33.65685,160.104,254,2,0.019,0.002,88,1,1.1,0.06,,,7.9,0.1,,,2.68,0.01,,,4884,83,0.92,0.03,0.9,0.01,6312,108,2.19,,,
9291629,20.68643,154.288,265,2,0.007,0.002,84.1,0.3,1.14,0.03,,,7.99,0.05,,,2.691,0.005,,,4713,151,1.12,0.02,1.86,0.01,6041,194,2.28,,,
7943602,14.69199,142.542,103,5,0.001,0.003,81.55,0.07,1,0.1,,,6.6,0.2,,,2.79,0.02,,,5096,100,0.78,0.05,0.83,0.02,6431,128,2.68,,,
8054233,1058.16,−27.69,302.22,0.06,0.2718,0.0004,89.45,0.01,,,1.6,0.06,,,10.7,0.1,,,2.581,0.005,4971,90,1.1,0.04,1.16,0.02,6344,117,1.61,,,
5179609,43.93108,137.3016,124.1,0.1,0.15,0.01,86.47,0.05,,,1.18,0.03,,,3.5,0.3,,,3.423,0.003,5003,54,0.6,0.01,0.37,0.03,5950,304,0.88,,,
5308778,40.5661,137.281,272,3,0.006,0.005,82.6,0.2,,,1.5,0.1,,,10.1,0.3,,,2.6,0.01,4900,44,0.64,0.03,0.61,0.02,4416,52,1.47,,,
8702921,19.38446,141.0929,173,3,0.0964,0.0008,86.2,0.3,,,1.67,0.05,,,5.32,0.05,,,3.209,0.004,5058,86,0.274,0.009,0.284,0.03,2654,49,0.97,,,
